fecha,categoria,region,vendedor,cantidad,precio_unitario,venta_total,mes,dia_semana
2024-04-12,Hogar,Centro,Carlos López,9,93.76,843.84,4,Friday
2024-12-14,Hogar,Norte,Ana García,12,214.89,2578.68,12,Saturday
2024-09-27,Electrónica,Norte,Ana García,19,381.07,7240.33,9,Friday
2024-04-16,Ropa,Norte,Laura Sánchez,3,450.0,1350.0,4,Tuesday
2024-03-12,Ropa,Norte,Laura Sánchez,15,51.22,768.3,3,Tuesday
2024-07-07,Libros,Este,Ana García,2,202.62,405.24,7,Sunday
2024-01-21,Ropa,Oeste,María Rodríguez,2,59.12,118.24,1,Sunday
2024-04-12,Deportes,Sur,María Rodríguez,3,18.13,54.39,4,Friday
2024-05-01,Ropa,Este,Laura Sánchez,6,334.24,2005.44,5,Wednesday
2024-08-02,Libros,Este,Juan Martínez,15,305.2,4578.0,8,Friday
2024-11-26,Ropa,Sur,Ana García,10,89.88,898.8,11,Tuesday
2024-03-28,Deportes,Sur,Laura Sánchez,9,124.57,1121.1299999999999,3,Thursday
2024-04-09,Electrónica,Norte,Laura Sánchez,1,21.62,21.62,4,Tuesday
2024-12-25,Libros,Este,Ana García,16,419.12,6705.92,12,Wednesday
2024-05-31,Electrónica,Centro,Ana García,6,487.6,2925.6000000000004,5,Friday
2024-05-10,Electrónica,Sur,María Rodríguez,9,76.38,687.42,5,Friday
2024-05-29,Electrónica,Sur,Juan Martínez,4,123.42,493.68,5,Wednesday
2024-11-04,Hogar,Oeste,Juan Martínez,2,435.52,871.04,11,Monday
2024-09-14,Hogar,Centro,Ana García,4,463.97,1855.88,9,Saturday
2024-12-09,Electrónica,Centro,Carlos López,1,215.62,215.62,12,Monday
2024-10-20,Libros,Sur,Laura Sánchez,19,34.81,661.3900000000001,10,Sunday
2024-07-10,Deportes,Norte,Laura Sánchez,10,29.3,293.0,7,Wednesday
2024-10-03,Deportes,Oeste,Ana García,15,291.24,4368.6,10,Thursday
2024-06-09,Ropa,Centro,Carlos López,19,202.52,3847.88,6,Sunday
2024-11-09,Libros,Sur,María Rodríguez,16,24.04,384.64,11,Saturday
2024-01-22,Hogar,Centro,Ana García,4,295.79,1183.16,1,Monday
2024-09-09,Electrónica,Oeste,Ana García,2,15.54,31.08,9,Monday
2024-08-23,Ropa,Oeste,Laura Sánchez,13,395.81,5145.53,8,Friday
2024-12-10,Deportes,Este,Ana García,1,160.15,160.15,12,Tuesday
2024-02-18,Hogar,Sur,Ana García,17,29.73,505.41,2,Sunday
